artist_id,artist_name
5781,薛之谦
2116,陈奕迅
3684,林俊杰
3685,林宥嘉
14312549,王贰浪
4292,李荣浩
861777,华晨宇
1197168,徐秉龙
826336,马雨阳
5771,许嵩
5346,王力宏
1203045,艾热
12236125,王以太
6460,张学友
6731,赵雷
12079219,李佳隆
188141,满舒克
12138269,毛不易
28083340,王北车
1142042,徐梦圆
12002248,沈以诚
3066,胡彦斌
13609637,马良
6457,张国荣
12493781,LilGhost小鬼
6472,张杰
784257,JonyJ
6479,周柏豪
4721,朴树
5073,宋冬野
6066,杨宗纬
1204010,TizzyT
5538,汪苏泷
3681,李志
6452,周杰伦
12050057,G.G(张思源)
1058228,陈鸿宇
13128032,王大毛
13145283,ICE
13058503,尤长靖
12514278,那吾克热LIL-EM
2843,郭顶
12054456,董又霖
12420149,李袁杰
5770,许巍
981141,伦桑
12356407,白小白
12270575,孟凡明
13056440,陈立农
3699,李克勤
6462,张敬轩
1132127,萧忆情Alex
6453,张震岳
13056454,灵超
14857181,情词尧
12120150,朱星杰
1198010,暗杠
4723,潘玮柏
13057513,朱正廷
2112,陈小春
5196,陶喆
12118230,钱正昊
12932368,蔡徐坤
5768,萧敬腾
12146142,大壮
12079044,陈硕子
166014,金志文
13057511,郑锐彬
6454,张信哲
6068,杨坤
1038040,赵紫骅
13058502,王子异
6469,张宇
12448205,永彬Ryan.B
964108,吴亦凡
13057497,Justin
13059447,林超泽
5205,谭咏麟
13056442,范丞丞
12782871,$唐老师
2738,方大同
980025,周兴哲
13527275,Wya乌鸦
1115075,西瓜JUN
4479,MCHotdog
6652,周传雄
13059454,徐圣恩
12287118,Ayo97
13058498,林彦俊
12085017,BLOWFEVER
12760978,广东雨神
5001,简弘亦
12138252,张雪飞
3695,李健
790044,小峰峰
3249,河图
13058488,卜凡
5929,徐良
4726,Pianoboy高至豪
3691,刘德华
14312549,王贰浪
1197168,徐秉龙
1203045,艾热
12236125,王以太
12079219,李佳隆
12138269,毛不易
1142042,徐梦圆
12002248,沈以诚
13609637,马良
1204010,TizzyT
13145283,ICE
12420149,李袁杰
12270575,孟凡明
14857181,情词尧
1198010,暗杠
12118230,钱正昊
12932368,蔡徐坤
12146142,大壮
12079044,陈硕子
12782871,$唐老师
13527275,Wya乌鸦
12287118,Ayo97
12085017,BLOWFEVER
12760978,广东雨神
12138252,张雪飞
790044,小峰峰
12464053,PRC巴音汗
12079066,Lil.Jet
12084229,焦迈奇
12083175,排骨教主
28868804,寅子
12276430,Cubi
12085016,接个吻，开一枪
12798217,switchgodLe$
12205361,刘莱斯
12079186,AlRocco
14118614,苏天伦
12027624,栗先达
12059017,大能人
12286700,虎二
12429072,隔壁老樊
1159045,齐一
12606272,吕大叶
13112541,Gibb-Z
12360230,Lil-7
12052056,Fi9江澈
12085569,李蚊香
12798308,马子林Broma
12094099,徐真真
12050022,裂天
12489984,掌嘴
12350853,RedMonkey
13286745,еяхатмузыка
12453329,功夫胖KungFuPen
977173,3Bangz
12641765,江辰
12094419,羽肿
12287780,前男友
12852558,YUJay
12059094,JAEFOREAL
12905881,DJMr.Zi
12185042,特曼
12127154,吴海啸
12127564,艾福杰尼
12268138,ToddLi
12319383,胖胖胖
12002184,AR（刘夫阳）
12114094,马英伦
12194650,KT
13034303,DJAbduMiJiT
12570017,MOMINJAN_ABLIKIM穆明江
13450978,Miradiljan-Bawudun
12174110,崔开潮
1140028,承利
1151001,未来星B3Rich
12146126,拖鞋pd
12119569,李迦南Doc
12199576,小青龙
12126098,Vk
1185054,尚先生
15064461,方宇杰
12282733,黑崎子
1158100,留声玩具
1198071,HOPE-T
12083570,YKEY
1142011,王极
12259217,allenvee
12476238,英镑
12174057,艾辰
13866086,苏亦枫
12205140,青柠
12158033,张佳伦
28304970,万能青年
12367021,AlimjanHasan
12094558,Buzzy
12039099,刘硕
27694317,6诗人
12183130,ShakingHigh
12027336,Jiaye
12056024,Birck
1087200,AThree-Arslan
1876,阿杜
187295,Assen捷
12132566,安苏羽
1881,阿木
1878,艾尔肯
1106124,阿杰729
1081752,AlimjanTursun
860734,艾索
802016,安来宁
1879,安琥
1875,阿信
1132222,abduwalitohti
10998,爱乐团王超
1132013,A路人
1908,阿不都拉
964311,阿良良木健
2422,阿鲲
1877,阿牛
14469086,阿金和玄子
1058073,阿力木江·托合提
1047066,阿摩司
784443,阿来
1045019,阿尔达克
1885,阿炳
1873,阿宝
1945,安东阳
12074017,AndyMei
1081117,Azoy
1102011,阿尔法
1122109,Allfine
947019,艾宝良
804159,阿力普
1919,AP满人
1886,艾斯卡尔
1049340,akbarahmatziba
1980,安神
727015,AL=六甲官锭
1050612,积木立方
1872,阿沁
1053043,Archaic幻梦
1155078,安乐阳
1921,安旭
1047377,艾尼瓦尔江
762462,阿见
1888,阿穆隆
1054175,AiPi
1084038,AkbarKahriman
1054144,Annco.Liu
1893,阿里
1080022,Fumos
1132165,任莫醒r
1961,阿译
1049049,allan.X
893266,A3
1905,阿吉仔
229593,艾克拜尔
12046022,Arivval
12054096,阿力木
12263332,阿宽
862110,敖日格乐
1087768,士辉
1912,阿清
1054114,a$ce
1060224,Kadirya
1902,阿振
1910,阿德
1904,阿爆
1906,阿龙正罡
1925,奥杰阿格
1039871,AHJOL''RAHEMHALIP
1161024,AC周予天
2022,阿左
1882,阿强
12142151,Along
1081930,AseLOrDa
1060008,朱志冉冉
13222299,安浩辰
854301,安平
1043417,阿权
1040062,Akber
1124167,安浩
1047280,YK-D
1039416,Anchoe
1926,阿拉腾傲刀
1021394,阿四龙
28387245,安筱冷
1896,阿沐
12942194,安然
1054102,YoungDrake
28389331,阿哲
832010,曹翟
1075100,ABSDJHONG
12203229,阿影
13582195,安迪
1073078,Alex.Dai
805076,ANNER
12263222,敖犬
954427,安道
1907,阿勇泽让
12356407,白小白
13058488,卜凡
13058487,毕雯珺
839689,SAM努尔夏提
12091076,白宇
12493701,布瑞吉Bridge
13059430,贝汯璘
1084207,白亮
1054040,冰块先生
1039011,BilalEnwer
1181417,拜合提亚尔塔依尔
909029,白举纲
1085053,变奏的梦想
1048054,Braska
1050807,白宁
12523451,BrAnTB
1047238,白挺
2104,Beatsound
2026,布仁巴雅尔
1131033,拜合提亚bahtiyaraziz
2098,暴林
2063,白玛多吉
2056,拜尔
1047057,BEC包子
12041068,白敬亭
27693730,白一阳
12647412,巴图
1053147,笨笨口琴
12131640,冰山来客
2087,波拉
2033,包朝克
14100563,白菜
2103,血男孩
2034,鲍比达
12457194,边江
816079,薄彩生
12090249,孛儿只斤·包迪
2059,毕书尽
1038371,BCProduction
1081918,Ballrockin
2055,白天不亮
12279094,鲍鹏
12108685,BLOW
2049,卞留念
1044102,B.M.C
2048,百慕三石
1078363,巴顿
1047011,白客
2101,Barry
1038088,贝歌
868113,BigKey
14100790,北疯
2032,贝玛千贝仁波切
2060,白羽
1057198,B.C.W.懒领阶级
1032373,边远
13706227,表哥
1078050,BHTY-R
1060060,斑辣个马
1150216,巴图
1060124,周迪
11992127,包贝尔
12263538,白凯南
12344330,BackToBand
969082,背背
2025,B6
2027,卜学亮
12263329,白泽
12817024,白静晨
1094177,包威尔
2061,包伍
12107259,白勺
1057274,包青山
13568181,鲍越
29148292,巴巴烙
2065,布川
1106064,半梦
12493121,YoungBoyDan
1132662,鲍昕宇Aspada
1040104,Blindman
1038354,边边
12141067,巴音
27692361,北木森
1049372,白浩
14714187,薄云天
1047265,波仔
228408,BloodyWoods
2050,白音孟和
12355027,白应鑫
1008035,BillySmith
1044046,梁靖如
2071,白龙
27692515,北超超
1087669,BK532
2073,鲍元恺
2052,比利
1065002,Bikman
1132200,包胡尔查
1040095,菠萝大哥
2089,布朗
2116,陈奕迅
