330100000000,杭州市,0
330200000000,宁波市,0
330300000000,温州市,0
330400000000,嘉兴市,0
330500000000,湖州市,0
330600000000,绍兴市,0
330700000000,金华市,0
330800000000,衢州市,0
330900000000,舟山市,0
331000000000,台州市,0
331100000000,丽水市,0
330101000000,市辖区,0
330102000000,上城区,0
330103000000,下城区,0
330104000000,江干区,0
330105000000,拱墅区,0
330106000000,西湖区,0
330108000000,滨江区,0
330109000000,萧山区,0
330110000000,余杭区,0
330111000000,富阳区,0
330112000000,临安区,0
330122000000,桐庐县,0
330127000000,淳安县,0
330182000000,建德市,0
330201000000,市辖区,0
330203000000,海曙区,0
330205000000,江北区,0
330206000000,北仑区,0
330211000000,镇海区,0
330212000000,鄞州区,0
330213000000,奉化区,0
330225000000,象山县,0
330226000000,宁海县,0
330281000000,余姚市,0
330282000000,慈溪市,0
330301000000,市辖区,0
330302000000,鹿城区,0
330303000000,龙湾区,0
330304000000,瓯海区,0
330305000000,洞头区,0
330324000000,永嘉县,0
330326000000,平阳县,0
330327000000,苍南县,0
330328000000,文成县,0
330329000000,泰顺县,0
330371000000,温州经济技术开发区,0
330381000000,瑞安市,0
330382000000,乐清市,0
330401000000,市辖区,0
330402000000,南湖区,0
330411000000,秀洲区,0
330421000000,嘉善县,0
330424000000,海盐县,0
330481000000,海宁市,0
330482000000,平湖市,0
330483000000,桐乡市,0
330501000000,市辖区,0
330502000000,吴兴区,0
330503000000,南浔区,0
330521000000,德清县,0
330522000000,长兴县,0
330523000000,安吉县,0
330601000000,市辖区,0
330602000000,越城区,0
330603000000,柯桥区,0
330604000000,上虞区,0
330624000000,新昌县,0
330681000000,诸暨市,0
330683000000,嵊州市,0
330701000000,市辖区,0
330702000000,婺城区,0
330703000000,金东区,0
330723000000,武义县,0
330726000000,浦江县,0
330727000000,磐安县,0
330781000000,兰溪市,0
330782000000,义乌市,0
330783000000,东阳市,0
330784000000,永康市,0
330801000000,市辖区,0
330802000000,柯城区,0
330803000000,衢江区,0
330822000000,常山县,0
330824000000,开化县,0
330825000000,龙游县,0
330881000000,江山市,0
330901000000,市辖区,0
330902000000,定海区,0
330903000000,普陀区,0
330921000000,岱山县,0
330922000000,嵊泗县,0
331001000000,市辖区,0
331002000000,椒江区,0
331003000000,黄岩区,0
331004000000,路桥区,0
331022000000,三门县,0
331023000000,天台县,0
331024000000,仙居县,0
331081000000,温岭市,0
331082000000,临海市,0
331083000000,玉环市,0
331101000000,市辖区,0
331102000000,莲都区,0
331121000000,青田县,0
331122000000,缙云县,0
331123000000,遂昌县,0
331124000000,松阳县,0
331125000000,云和县,0
331126000000,庆元县,0
331127000000,景宁畲族自治县,0
331181000000,龙泉市,0
330102001000,清波街道,0
330102003000,湖滨街道,0
330102004000,小营街道,0
330102008000,南星街道,0
330102009000,紫阳街道,0
330102010000,望江街道,0
330103001000,长庆街道,0
330103002000,武林街道,0
330103003000,天水街道,0
330103005000,潮鸣街道,0
330103006000,朝晖街道,0
330103007000,文晖街道,0
330103008000,东新街道,0
330103009000,石桥街道,0
330104005000,凯旋街道,0
330104006000,采荷街道,0
330104007000,闸弄口街道,0
330104008000,四季青街道,0
330104009000,白杨街道,0
330104010000,下沙街道,0
330104011000,彭埠街道,0
330104012000,笕桥街道,0
330104013000,丁兰街道,0
330104014000,九堡街道,0
330105001000,米市巷街道,0
330105002000,湖墅街道,0
330105003000,小河街道,0
330105004000,和睦街道,0
330105005000,拱宸桥街道,0
330105007000,大关街道,0
330105008000,上塘街道,0
330105009000,祥符街道,0
330105010000,康桥街道,0
330105011000,半山街道,0
330106002000,北山街道,0
330106004000,西溪街道,0
330106005000,翠苑街道,0
330106007000,古荡街道,0
330106008000,西湖街道,0
330106009000,留下街道,0
330106010000,转塘街道,0
330106011000,蒋村街道,0
330106012000,灵隐街道,0
330106013000,文新街道,0
330106109000,三墩镇,0
330106110000,双浦镇,0
330108001000,西兴街道,0
330108002000,长河街道,0
330108003000,浦沿街道,0
330109001000,城厢街道,0
330109002000,北干街道,0
330109003000,蜀山街道,0
330109004000,新塘街道,0
330109005000,靖江街道,0
330109006000,南阳街道,0
330109007000,义蓬街道,0
330109008000,河庄街道,0
330109009000,新湾街道,0
330109010000,临江街道,0
330109011000,前进街道,0
330109012000,闻堰街道,0
330109013000,宁围街道,0
330109014000,新街街道,0
330109100000,楼塔镇,0
330109101000,河上镇,0
330109102000,戴村镇,0
330109103000,浦阳镇,0
330109104000,进化镇,0
330109105000,临浦镇,0
330109106000,义桥镇,0
330109107000,所前镇,0
330109108000,衙前镇,0
330109113000,瓜沥镇,0
330109115000,益农镇,0
330109120000,党湾镇,0
330109401000,萧山经济技术开发区,0
330109403000,萧山商业城,0
330109501000,围垦区,0
330109503000,红山农场,0
330109505000,萧山钱江世纪城,0
330110001000,临平街道,0
330110002000,南苑街道,0
330110003000,东湖街道,0
330110004000,星桥街道,0
330110005000,五常街道,0
330110006000,乔司街道,0
330110007000,运河街道,0
330110008000,崇贤街道,0
330110009000,仁和街道,0
330110010000,良渚街道,0
330110011000,闲林街道,0
330110012000,仓前街道,0
330110013000,余杭街道,0
330110014000,中泰街道,0
330110102000,塘栖镇,0
330110109000,径山镇,0
330110110000,瓶窑镇,0
330110111000,鸬鸟镇,0
330110112000,百丈镇,0
330110113000,黄湖镇,0
330111001000,富春街道,0
330111002000,春江街道,0
330111004000,鹿山街道,0
330111005000,东洲街道,0
330111006000,银湖街道,0
330111100000,万市镇,0
330111101000,洞桥镇,0
330111103000,渌渚镇,0
330111105000,永昌镇,0
330111108000,里山镇,0
330111109000,常绿镇,0
330111110000,场口镇,0
330111111000,常安镇,0
330111112000,龙门镇,0
330111115000,新登镇,0
330111116000,胥口镇,0
330111117000,大源镇,0
330111118000,灵桥镇,0
330111200000,新桐乡,0
330111201000,上官乡,0
330111204000,环山乡,0
330111205000,湖源乡,0
330111206000,春建乡,0
330111207000,渔山乡,0
330112002000,玲珑街道,0
330112005000,锦南街道,0
330112006000,锦城街道,0
330112007000,锦北街道,0
330112008000,青山湖街道,0
330112102000,高虹镇,0
330112103000,太湖源镇,0
